@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,ん
@N@,@N@,ん,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,どうした
@N@,@N@,どうした,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,今
@N@,@N@,今,@E@
今,@N@,@S@,行く
@N@,@N@,行く,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,気づく
@N@,@N@,気づく,と
@N@,@N@,と,@E@
@N@,@N@,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,で
@N@,@N@,で,@E@
気づく,と,@S@,寝て
@N@,@N@,寝て,いた
@N@,@N@,いた,ようだった
@N@,@N@,ようだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,は
@N@,@N@,は,@E@
@N@,@N@,@S@,魔法使い
@N@,@N@,魔法使い,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,魔法
@N@,@N@,魔法,の
@N@,@N@,の,@E@
魔法,の,@S@,杖
@N@,@N@,杖,ない
@N@,@N@,ない,で
@N@,@N@,で,も
@N@,@N@,も,』
@N@,@N@,』,と
@N@,@N@,と,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,大声
@N@,@N@,大声,で
@N@,@N@,で,@E@
@N@,@N@,@S@,熱く
@N@,@N@,熱く,@E@
熱く,@N@,@S@,語って
@N@,@N@,語って,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,くっ
@N@,@N@,くっ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
くっ,@N@,@S@,遅かった
@N@,@N@,遅かった,か
@N@,@N@,か,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,どうした
@N@,@N@,どうした,の
@N@,@N@,の,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そう
@N@,@N@,そう,@E@
そう,@N@,@S@,考えて
@N@,@N@,考えて,@E@
@N@,@N@,@S@,こんな
@N@,@N@,こんな,@E@
こんな,@N@,@S@,話題
@N@,@N@,話題,を
@N@,@N@,を,@E@
話題,を,@S@,振って
@N@,@N@,振って,みた
@N@,@N@,みた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,下
@N@,@N@,下,を
@N@,@N@,を,@E@
下,を,@S@,向き
@N@,@N@,向き,ながら
@N@,@N@,ながら,@E@
@N@,@N@,@S@,ぼそぼそ
@N@,@N@,ぼそぼそ,っと
@N@,@N@,っと,@E@
ぼそぼそ,っと,@S@,呟いた
@N@,@N@,呟いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,……
@N@,@N@,……,だ
@N@,@N@,だ,から
@N@,@N@,から,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,自信
@N@,@N@,自信,は
@N@,@N@,は,@E@
@N@,@N@,@S@,どこ
@N@,@N@,どこ,から
@N@,@N@,から,@E@
どこ,から,@S@,やってくる
@N@,@N@,やってくる,のだろう
@N@,@N@,のだろう,？
@N@,@N@,？,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,、
@N@,@N@,、,@E@
あ,@N@,@S@,うん
@N@,@N@,うん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,大丈夫だ
@N@,@N@,大丈夫だ,「
@N@,@N@,「,よ
@N@,@N@,よ,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,かなり
@N@,@N@,かなり,@E@
かなり,@N@,@S@,大雑把だった
@N@,@N@,大雑把だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,口
@N@,@N@,口,から
@N@,@N@,から,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,大きな
@N@,@N@,大きな,@E@
大きな,@N@,@S@,ため息
@N@,@N@,ため息,しか
@N@,@N@,しか,@E@
ため息,しか,@S@,出て
@N@,@N@,出て,こ
@N@,@N@,こ,なかった
@N@,@N@,なかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,そう
@N@,@N@,そう,@E@
そう,@N@,@S@,思った
@N@,@N@,思った,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,「
@N@,@N@,「,が
@N@,@N@,が,@E@
@N@,@N@,@S@,カレー
@N@,@N@,カレー,@E@
カレー,@N@,@S@,大好きで
@N@,@N@,大好きで,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,月曜日
@N@,@N@,月曜日,の
@N@,@N@,の,@E@
月曜日,の,@S@,朝
@N@,@N@,朝,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,に
@N@,@N@,に,@E@
@N@,@N@,@S@,今朝
@N@,@N@,今朝,の
@N@,@N@,の,@E@
今朝,の,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,様子
@N@,@N@,様子,を
@N@,@N@,を,@E@
様子,を,@S@,聞いて
@N@,@N@,聞いて,みた
@N@,@N@,みた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,だから
@N@,@N@,だから,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,も
@N@,@N@,も,@E@
@N@,@N@,@S@,わざと
@N@,@N@,わざと,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そういう
@N@,@N@,そういう,@E@
@N@,@N@,@S@,人
@N@,@N@,人,達
@N@,@N@,達,が
@N@,@N@,が,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,を
@N@,@N@,を,@E@
わざと,@N@,@S@,改造
@N@,@N@,改造,し
@N@,@N@,し,やすい
@N@,@N@,やすい,して
@N@,@N@,して,いる
@N@,@N@,いる,ように
@N@,@N@,ように,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,堂々と
@N@,@N@,堂々と,した
@N@,@N@,した,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,存在
@N@,@N@,存在,感
@N@,@N@,感,は
@N@,@N@,は,@E@
@N@,@N@,@S@,力強く
@N@,@N@,力強く,、
@N@,@N@,、,@E@
@N@,@N@,@S@,見た目
@N@,@N@,見た目,以上
@N@,@N@,以上,の
@N@,@N@,の,@E@
@N@,@N@,@S@,オーラ
@N@,@N@,オーラ,を
@N@,@N@,を,@E@
オーラ,を,@S@,放って
@N@,@N@,放って,いる
@N@,@N@,いる,ようだった
@N@,@N@,ようだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,小さな
@N@,@N@,小さな,@E@
小さな,@N@,@S@,会社
@N@,@N@,会社,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,スピーカー
@N@,@N@,スピーカー,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,を
@N@,@N@,を,@E@
会社,でも,@S@,販売
@N@,@N@,販売,した
@N@,@N@,した,@E@
@N@,@N@,@S@,実績
@N@,@N@,実績,の
@N@,@N@,の,@E@
実績,の,@S@,ある
@N@,@N@,ある,@E@
ある,@N@,@S@,弊社
@N@,@N@,弊社,に
@N@,@N@,に,@E@
弊社,に,@S@,依頼
@N@,@N@,依頼,した
@N@,@N@,した,らしい
@N@,@N@,らしい,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,大学生
@N@,@N@,大学生,だ
@N@,@N@,だ,@E@
大学生,だ,@S@,もん
@N@,@N@,もん,ね
@N@,@N@,ね,？
@N@,@N@,？,　
@N@,@N@,　,@E@
もん,@N@,@S@,あの
@N@,@N@,あの,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,@E@
もう,@N@,@S@,ちょっと
@N@,@N@,ちょっと,@E@
ちょっと,@N@,@S@,うざい
@N@,@N@,うざい,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そもそも
@N@,@N@,そもそも,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,が
@N@,@N@,が,@E@
タイタン,@N@,@S@,乗っ取ら
@N@,@N@,乗っ取ら,れて
@N@,@N@,れて,いる
@N@,@N@,いる,@E@
@N@,@N@,@S@,時点
@N@,@N@,時点,で
@N@,@N@,で,@E@
時点,で,@S@,問題
@N@,@N@,問題,な
@N@,@N@,な,わけだ
@N@,@N@,わけだ,けど
@N@,@N@,けど,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,見る
@N@,@N@,見る,と
@N@,@N@,と,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,メモ
@N@,@N@,メモ,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,こんな
@N@,@N@,こんな,@E@
こんな,@N@,@S@,感じ
@N@,@N@,感じ,に
@N@,@N@,に,@E@
感じ,に,@S@,残さ
@N@,@N@,残さ,れて
@N@,@N@,れて,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,兄
@N@,@N@,兄,を
@N@,@N@,を,@E@
兄,を,@S@,信用
@N@,@N@,信用,して
@N@,@N@,して,いる
@N@,@N@,いる,から
@N@,@N@,から,こそ
@N@,@N@,こそ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,自ら
@N@,@N@,自ら,@E@
@N@,@N@,@S@,制御
@N@,@N@,制御,する
@N@,@N@,する,こと
こと,の,こと,出来
@N@,@N@,出来,ない
@N@,@N@,ない,が
@N@,@N@,が,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,ドア
@N@,@N@,ドア,に
@N@,@N@,に,、
@N@,@N@,、,@E@
@N@,@N@,@S@,唯一
@N@,@N@,唯一,@E@
@N@,@N@,@S@,制御
@N@,@N@,制御,可能だった
@N@,@N@,可能だった,はずの
@N@,@N@,はずの,@E@
そんな,@N@,@S@,兄
@N@,@N@,兄,さえ
@N@,@N@,さえ,も
@N@,@N@,も,@E@
@N@,@N@,@S@,解除
@N@,@N@,解除,する
@N@,@N@,する,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,の
@N@,@N@,の,@E@
こと,の,@S@,出来
@N@,@N@,出来,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,認証
@N@,@N@,認証,システム
@N@,@N@,システム,を
@N@,@N@,を,@E@
ドア,@N@,@S@,取り付けて
@N@,@N@,取り付けて,しまった
@N@,@N@,しまった,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,私
@N@,@N@,私,に
@N@,@N@,に,@E@
@N@,@N@,@S@,声
@N@,@N@,声,を
@N@,@N@,を,@E@
声,を,@S@,かけて
@N@,@N@,かけて,きた
@N@,@N@,きた,@E@
@N@,@N@,@S@,頃
@N@,@N@,頃,に
@N@,@N@,に,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,辺り
@N@,@N@,辺り,は
@N@,@N@,は,@E@
@N@,@N@,@S@,すっかり
@N@,@N@,すっかり,@E@
すっかり,@N@,@S@,真っ暗に
@N@,@N@,真っ暗に,なって
@N@,@N@,なって,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,「
@N@,@N@,「,の
@N@,@N@,の,@E@
私,@N@,@S@,いい
@N@,@N@,いい,@E@
いい,@N@,@S@,ところ
@N@,@N@,ところ,って
@N@,@N@,って,、
@N@,@N@,、,@E@
ところ,@N@,@S@,何
@N@,@N@,何,か
@N@,@N@,か,な
@N@,@N@,な,？
